Source;Target;Name;Highway;Distance;Type
4731603469;1999553112;Rua de Faria Guimarães;secondary;87.31;Undirected
1239645074;4452315752;Avenida da Boavista;primary;97.39;Undirected
4452315752;2005233196;Avenida da Boavista;primary;116.22;Undirected
3446699996;4468690315;Praça Mouzinho de Albuquerque;secondary;12.33;Undirected
4468690315;2460613838;Praça Mouzinho de Albuquerque;secondary;50.83;Undirected
2460613838;90378707;Praça Mouzinho de Albuquerque;secondary;22.39;Undirected
90378707;2094769995;Praça Mouzinho de Albuquerque;secondary;24.44;Undirected
2094769995;3446699975;Praça Mouzinho de Albuquerque;secondary;66.03;Undirected
3446699975;111799455;Praça Mouzinho de Albuquerque;secondary;55.08;Undirected
111799455;4554424759;Praça Mouzinho de Albuquerque;secondary;32.92;Undirected
4554424759;4468690331;Praça Mouzinho de Albuquerque;secondary;62.29;Undirected
4468690331;90378713;Praça Mouzinho de Albuquerque;secondary;84.28;Undirected
90378713;3446699979;Praça Mouzinho de Albuquerque;secondary;71.65;Undirected
3446699979;112675715;Praça Mouzinho de Albuquerque;secondary;86.23;Undirected
112675715;90378716;Praça Mouzinho de Albuquerque;secondary;11.95;Undirected
90378716;4468690316;Praça Mouzinho de Albuquerque;secondary;63.34;Undirected
4468690316;3446699996;Praça Mouzinho de Albuquerque;secondary;9.15;Undirected
1842003080;1264279444;Avenida da Boavista;primary;55.05;Undirected
138234852;25620747;Rua Doutor Magalhães Lemos;secondary;196.65;Undirected
1386051842;1684844453;Rua de José Falcão;tertiary;44.83;Undirected
257735220;257735157;Rua Dom João Coutinho;tertiary;67.85;Undirected
257735563;257735087;Rua Direita do Viso;residential;68.76;Undirected
257735087;257735089;Rua Direita do Viso;residential;98.11;Undirected
257735089;257735090;Rua Direita do Viso;residential;17.44;Undirected
2007367663;1218948005;Rua de Carlos Dubini;residential;76.06;Undirected
1218948005;2007367668;Rua de Carlos Dubini;residential;23.46;Undirected
2007367668;1218948002;Rua de Carlos Dubini;residential;19.87;Undirected
1218948002;1218948006;Rua de Carlos Dubini;residential;106.17;Undirected
429378624;112580529;Rua Manuel Pinto de Azevedo;secondary;147.92;Undirected
112580529;112580224;Rua Manuel Pinto de Azevedo;secondary;33.85;Undirected
429378625;4526777749;Rua Dom Jerónimo de Azevedo;residential;31.38;Undirected
4526777749;2181385031;Rua Dom Jerónimo de Azevedo;residential;71.34;Undirected
2181385031;2713658889;Rua Dom Jerónimo de Azevedo;residential;53.95;Undirected
2713658889;4526777736;Rua Dom Jerónimo de Azevedo;residential;6.3;Undirected
4526777736;429378638;Rua Dom Jerónimo de Azevedo;residential;31.86;Undirected
429378638;2181385046;Rua Dom Jerónimo de Azevedo;residential;30.34;Undirected
2007367661;2007367669;Rua de Raimundo de Macedo;residential;42.49;Undirected
2007367669;2007367665;Rua de Raimundo de Macedo;residential;20.99;Undirected
2007367665;4452248160;Rua de Raimundo de Macedo;residential;25.81;Undirected
4452248160;2007367663;Rua de Raimundo de Macedo;residential;21.46;Undirected
2007367663;4452248162;Rua de Raimundo de Macedo;residential;25.66;Undirected
4452248162;428214889;Rua de Raimundo de Macedo;residential;31.78;Undirected
429378627;1398332921;Avenida Fontes Pereira de Melo;tertiary;253.79;Undirected
2007367665;1218948005;Largo do Maestro Miguel Ângelo;residential;60.48;Undirected
474794846;474793789;Rua de São Dinis;tertiary;56.49;Undirected
1788788654;343646735;Praça do Exército Libertador;secondary;39.51;Undirected
2053572445;2053572447;Rua da Póvoa;residential;31.0;Undirected
2053572447;2053571362;Rua da Póvoa;residential;46.01;Undirected
2053572822;2053572825;UNAMED;residential;36.32;Undirected
2053573067;2053573066;UNAMED;residential;39.87;Undirected
2053573066;2053573068;UNAMED;residential;44.8;Undirected
2053572447;2053572825;UNAMED;residential;33.29;Undirected
2053572825;2053572824;UNAMED;residential;8.17;Undirected
2053572824;2053573066;UNAMED;residential;27.34;Undirected
2053571360;2053571362;Rua da Póvoa;residential;79.1;Undirected
2053583469;2053584362;Rua das Goelas de Pau;residential;39.22;Undirected
2053584362;427277908;Rua das Goelas de Pau;residential;72.71;Undirected
2053584362;534476351;Rua José Teixeira Barreto;residential;94.79;Undirected
2060757045;2060757079;Rua do Sal;residential;42.46;Undirected
2060757028;2060757035;Rua do Fogo;residential;28.14;Undirected
2060757035;2060757023;Rua do Fogo;residential;30.27;Undirected
2060757073;3170300788;Rua de Santiago;residential;56.59;Undirected
3170300788;2060757069;Rua de Santiago;residential;18.01;Undirected
2060757069;2060757061;Rua de Santiago;residential;11.04;Undirected
2060757061;2060757071;Rua de Santiago;residential;15.3;Undirected
2060757071;2060757079;Rua de Santiago;residential;7.87;Undirected
2060757079;2060757041;Rua de Santiago;residential;20.76;Undirected
2060757069;3170300779;Rua do Pico;residential;123.02;Undirected
2060757032;3170300774;Rua da Ilha Terceira;residential;6.39;Undirected
3170300774;2060757063;Rua da Ilha Terceira;residential;39.22;Undirected
2060757063;3170300779;Rua da Ilha Terceira;residential;20.55;Undirected
3170300779;2060757081;Rua da Ilha Terceira;residential;20.74;Undirected
2060757081;2060757073;Rua da Ilha Terceira;residential;70.43;Undirected
2060757085;2060757061;Rua de Santo Antão;residential;59.22;Undirected
2060757067;2060757028;Rua da Santa Maria;residential;53.6;Undirected
2060757028;2060757021;Rua da Santa Maria;residential;15.81;Undirected
2060757071;2060757063;Rua do Corvo;residential;153.59;Undirected
2060757087;2060757021;Rua do Príncipe;residential;40.72;Undirected
2060757021;3170300788;Rua do Príncipe;residential;52.95;Undirected
420774512;2060757099;Praça da Ilha Brava;residential;22.52;Undirected
2060757099;2060757041;Praça da Ilha Brava;residential;22.73;Undirected
2060757041;3170300793;Praça da Ilha Brava;residential;22.57;Undirected
2060766657;2060757025;Rua da Ilha Verde;residential;64.46;Undirected
2066725904;1264279415;UNAMED;residential;58.3;Undirected
2073943321;2073943322;Rua do Tua;residential;66.77;Undirected
2073943322;2073943320;Rua do Tua;residential;47.09;Undirected
444004622;444004628;UNAMED;residential;27.29;Undirected
444004628;4378186448;UNAMED;residential;104.04;Undirected
2073945447;2073945448;Rua António de Sousa e Silva;residential;98.02;Undirected
129559333;1390263696;Rua do Loureiro;residential;18.65;Undirected
1684844453;2246222549;Rua de Santa Teresa;residential;41.99;Undirected
1684844453;345296684;Rua Actor João Guedes;residential;58.38;Undirected
345296684;2383414313;Rua Actor João Guedes;residential;57.74;Undirected
2080615868;479519950;Rua de Álvaro Gomes;residential;2.56;Undirected
479519950;2080615868;Rua de Álvaro Gomes;residential;2.56;Undirected
444004669;2084091568;Travessa de Cortes;residential;157.26;Undirected
2084091557;4455723322;Rua do Conde de Campo Bello;residential;187.03;Undirected
4455723322;4455723322;Rua do Conde de Campo Bello;residential;0.0;Undirected
2084093828;403124585;UNAMED;unclassified;36.3;Undirected
2084093829;2084093828;UNAMED;unclassified;13.83;Undirected
2084093827;504782514;UNAMED;residential;62.5;Undirected
504782514;2084093830;UNAMED;residential;82.34;Undirected
2085344088;2085344073;UNAMED;residential;89.62;Undirected
2086440304;138220017;UNAMED;residential;29.19;Undirected
2168865934;2094769995;Avenida da França;secondary;213.45;Undirected
4751405794;128673221;Praça da Galiza;secondary;42.94;Undirected
2102009665;4737169844;Rua Cidade de Vigo;residential;132.52;Undirected
4737169844;4737169830;Rua Cidade de Vigo;residential;73.58;Undirected
4737169830;2102009670;Rua Cidade de Vigo;residential;31.76;Undirected
2102030065;430284846;Travessa da Tapada de Santo António;residential;65.8;Undirected
430284846;2102030072;Travessa da Tapada de Santo António;residential;54.47;Undirected
2073945447;2073945449;Rua Albertina de Sousa Paraíso;residential;86.67;Undirected
2102534741;2102534740;Rua de Bernardino Machado;residential;119.29;Undirected
2106234991;2106234992;Rua de Artur Napoleão;residential;83.8;Undirected
2107975895;2107975872;Largo do Padre Baltazar Guedes;residential;20.53;Undirected
137831888;2109261123;UNAMED;residential;35.17;Undirected
492795806;492795812;Rua Rodrigues Coelho;residential;76.09;Undirected
492795812;492795824;Rua Rodrigues Coelho;residential;194.34;Undirected
492795824;492795797;Rua Rodrigues Coelho;residential;29.57;Undirected
492795797;492795828;Rua Rodrigues Coelho;residential;31.91;Undirected
492795828;2123563136;Rua Rodrigues Coelho;residential;37.54;Undirected
2123563133;2123563131;Rua Rodrigues Miguéis;residential;72.66;Undirected
492712146;492712255;Rua dos Lagos;residential;162.13;Undirected
111641067;1801521176;Rua da Fonte das Sete Bicas;residential;334.21;Undirected
1801521176;3108425109;Rua da Fonte das Sete Bicas;residential;19.19;Undirected
3108425109;1801521191;Rua da Fonte das Sete Bicas;secondary;7.24;Undirected
1801521191;1801521211;Rua da Fonte das Sete Bicas;secondary;29.52;Undirected
497922607;497922611;Rua do Doutor Correia Pinto;residential;49.32;Undirected
497870044;2127738969;Rua dos Olmeiros;residential;80.82;Undirected
111641071;3139458021;UNAMED;residential;62.21;Undirected
2053572824;2053572823;UNAMED;residential;45.43;Undirected
415754678;415754682;Travessa da Corujeira de Baixo;residential;181.42;Undirected
1097379657;1097379651;Rua da Corujeira de Baixo;residential;76.37;Undirected
2156098713;2156098719;Acesso consultas externas;unclassified;210.91;Undirected
2156104174;2156104173;UNAMED;unclassified;19.94;Undirected
2156104174;2156104174;UNAMED;unclassified;0.0;Undirected
2163335488;2163335501;Lugar de Rebordãos;residential;35.68;Undirected
2163335501;2163335530;Lugar de Rebordãos;residential;55.78;Undirected
2163335530;3282763613;Lugar de Rebordãos;residential;54.26;Undirected
2163335527;2163335408;UNAMED;tertiary;450.39;Undirected
2163335405;2163335411;UNAMED;tertiary;26.73;Undirected
2163335408;2163335402;UNAMED;tertiary;25.69;Undirected
5292005412;2163335444;UNAMED;residential;81.2;Undirected
2163335444;2163335453;UNAMED;residential;51.0;Undirected
2163335453;3282763603;UNAMED;residential;12.61;Undirected
5292005412;2163335423;UNAMED;residential;25.4;Undirected
2163335439;5292005412;UNAMED;residential;12.0;Undirected
1167321915;2163335379;UNAMED;unclassified;9.37;Undirected
2163335402;1167321930;Rua Amália Rodrigues;tertiary;43.71;Undirected
1167321930;1167321901;Rua Amália Rodrigues;tertiary;83.94;Undirected
4526778500;2163913952;Praça da Pedra Verde;residential;10.52;Undirected
2163913952;2163913946;Praça da Pedra Verde;residential;13.03;Undirected
2163913946;2163913958;Praça da Pedra Verde;residential;14.79;Undirected
2163913958;4526778500;Praça da Pedra Verde;residential;8.16;Undirected
2163913957;2163913947;Praça da Pedra Verde;residential;22.83;Undirected
2163913947;2163913958;Praça da Pedra Verde;residential;96.41;Undirected
2163913947;2163913952;Praça da Pedra Verde;residential;107.45;Undirected
2165540633;4751729015;Travessa das Antas;residential;56.92;Undirected
2204099938;25632400;Rua de Fernandes Tomás;secondary;49.7;Undirected
25632400;25632401;Rua de Fernandes Tomás;secondary;101.36;Undirected
25632401;25632419;Rua de Fernandes Tomás;secondary;100.99;Undirected
129553665;129553875;Rua Formosa;tertiary;214.61;Undirected
129553875;129554561;Rua Formosa;tertiary;116.3;Undirected
129554561;2308862124;Rua Formosa;tertiary;36.16;Undirected
2168903808;411504965;Rua do Doutor Manuel Laranjeira;residential;42.55;Undirected
411504965;411504966;Rua do Doutor Manuel Laranjeira;tertiary;139.99;Undirected
2169139649;2169139656;Rua Professor Armando de Castro;residential;14.15;Undirected
2102030071;2102030070;Rua Professor Armando de Castro;residential;49.68;Undirected
2169148352;444004644;UNAMED;residential;115.96;Undirected
2169195527;2169195509;Rua de Barata Feyo;residential;125.79;Undirected
2169195547;2169195488;UNAMED;residential;152.38;Undirected
2169223431;2169223445;Rua do Cardo;residential;61.28;Undirected
2169223459;4585945406;Rua das Dálias;residential;65.95;Undirected
4585945406;2490198522;Rua das Dálias;residential;3.35;Undirected
2490198522;2169223398;Rua das Dálias;residential;3.32;Undirected
2169223398;4585945404;Rua das Dálias;residential;2.96;Undirected
4585945404;4585945393;Rua das Dálias;residential;4.07;Undirected
4585945393;2169223465;Rua das Dálias;residential;95.53;Undirected
2169223479;2169223445;Rua do Trevo;residential;22.31;Undirected
431647237;2169223401;Avenida Flor da Rosa;residential;62.8;Undirected
2169223401;4585942786;Avenida Flor da Rosa;residential;62.25;Undirected
4585942786;4585942785;Avenida Flor da Rosa;residential;28.7;Undirected
4585942785;2490198531;Avenida Flor da Rosa;residential;28.33;Undirected
2490198531;2490198528;Avenida Flor da Rosa;residential;27.82;Undirected
2490198528;2490198522;Avenida Flor da Rosa;residential;34.0;Undirected
2169223401;2169223461;Avenida Flor da Rosa;residential;7.51;Undirected
2169223436;4585945396;Avenida Flor da Rosa;residential;29.36;Undirected
4585945396;4585945399;Avenida Flor da Rosa;residential;22.62;Undirected
4585945399;2169223398;Avenida Flor da Rosa;residential;29.05;Undirected
314075458;428215941;Rua de Diogo Botelho;secondary;50.09;Undirected
428215941;314075504;Rua de Diogo Botelho;secondary;11.52;Undirected
314075504;128668309;Rua de Diogo Botelho;secondary;33.55;Undirected
128668309;428215781;Rua de Diogo Botelho;secondary;239.98;Undirected
428215781;428215793;Rua de Diogo Botelho;secondary;84.09;Undirected
428215793;428216032;Rua de Diogo Botelho;secondary;67.88;Undirected
1353859198;129667176;Rua de Aleixo da Mota;secondary;200.81;Undirected
129667176;129667179;Rua de Aleixo da Mota;secondary;86.85;Undirected
129667179;128668299;Rua de Aleixo da Mota;secondary;65.16;Undirected
1110673556;4751350306;Rua de Júlio Dinis;secondary;15.0;Undirected
314075625;1108247114;Rua de Francisco Barreto;residential;67.49;Undirected
497171025;1108123571;Rua de Duarte Lopes;residential;64.0;Undirected
1108123571;314043975;Rua de Duarte Lopes;residential;61.57;Undirected
314043975;5121865263;Rua de Duarte Lopes;residential;4.59;Undirected
314075497;128668309;Rua Gomes Eanes de Azurara;residential;43.28;Undirected
311887143;90379759;Rua de Diu;secondary;130.43;Undirected
128673223;3092543636;Rua do Campo Alegre;secondary;31.38;Undirected
480496458;311888929;Rua da Cerca;residential;98.77;Undirected
311888929;311887143;Rua de Diu;secondary;55.95;Undirected
111452218;111448467;Rua de Dom Pedro de Meneses;secondary;31.73;Undirected
314075625;314075624;Rua de André Álvares de Almada;residential;62.13;Undirected
314075624;1108123650;Rua de André Álvares de Almada;residential;60.93;Undirected
1353859187;111452218;Rua de Dom Pedro de Meneses;secondary;34.59;Undirected
479512729;428215354;Rua de Diogo Botelho;secondary;27.94;Undirected
479512730;479519942;Rua de Paulo da Gama;residential;25.92;Undirected
479519942;1105954968;Rua de Paulo da Gama;residential;40.06;Undirected
1105954968;479519960;Rua de Paulo da Gama;residential;92.71;Undirected
479519960;479512742;Rua de Paulo da Gama;residential;146.73;Undirected
479512742;428215368;Rua de Paulo da Gama;residential;91.89;Undirected
428215368;479512746;Rua de Paulo da Gama;residential;131.59;Undirected
479512746;3149005246;Rua de Paulo da Gama;residential;11.54;Undirected
3149005246;4753793616;Rua de Paulo da Gama;residential;35.05;Undirected
4753793616;479512748;Rua de Paulo da Gama;residential;28.21;Undirected
479512748;4468092411;Rua de Paulo da Gama;residential;109.2;Undirected
4468092411;479512726;Rua de Paulo da Gama;residential;134.58;Undirected
1766402165;312404716;Avenida do Marechal Gomes da Costa;secondary;86.76;Undirected
312404716;1780112988;Avenida do Marechal Gomes da Costa;secondary;35.76;Undirected
1393866687;1393866640;Rua de Justino Teixeira;residential;93.49;Undirected
1842003012;1842003013;Rua Pinto Bessa;tertiary;154.82;Undirected
1842003013;1840233831;Rua Pinto Bessa;tertiary;41.46;Undirected
1840233831;1842003014;Rua Pinto Bessa;tertiary;89.13;Undirected
