Id;Latitude;Longitude
4004265896;41.1831142;-8.6271773
1571918780;41.1735728;-8.6828563
1571918777;41.173944;-8.6829
112688608;41.1432353;-8.5864628
1594598177;41.1431219;-8.5866474
1594780246;41.1506655;-8.5812933
1594780250;41.1500919;-8.5800911
1594780218;41.1625218;-8.5894283
1628753272;41.1770726;-8.6267311
297370410;41.1779956;-8.6271703
2486315105;41.1796334;-8.6240615
3250683245;41.1786444;-8.6239014
1628753285;41.1777632;-8.6245669
1628753298;41.1774422;-8.6268915
1628753284;41.1788258;-8.626693
1628786726;41.1775221;-8.6193726
1628786770;41.1777353;-8.6198506
1628786769;41.178064;-8.6206621
1628786750;41.176948;-8.621526
3250683231;41.1774975;-8.6211007
297880010;41.1770018;-8.6217542
1628786722;41.1761376;-8.6215036
1646061463;41.1703075;-8.6696215
1646061470;41.1705029;-8.669532
1646061455;41.1704441;-8.6697943
1646061445;41.1710565;-8.6701071
1646061464;41.1698032;-8.6679393
497334250;41.1692011;-8.6650505
1646204077;41.1694171;-8.6645166
1646215072;41.1724086;-8.6644868
1646204091;41.1699289;-8.6632477
1646204085;41.1699698;-8.6631486
1646215066;41.1735301;-8.6648651
1646215043;41.1741438;-8.6651103
1646215094;41.1749391;-8.6661973
4081012459;41.1753327;-8.6666602
1646215033;41.1714686;-8.6661237
1646225363;41.1724789;-8.6661843
4441072497;41.1725194;-8.6661579
4441072492;41.1727456;-8.6660106
4526819416;41.1729784;-8.6658591
4441072495;41.1730835;-8.6657906
4526819417;41.1731622;-8.6657316
1646215058;41.1733468;-8.6655795
1646225428;41.1753728;-8.6671535
1646225395;41.1753468;-8.6669458
4081012464;41.175376;-8.6668983
4081012462;41.1754868;-8.6668617
1646225419;41.1755868;-8.6670396
1646225378;41.1755546;-8.667141
1646225413;41.1754086;-8.6671841
2334443316;41.1762989;-8.6635866
1646250364;41.1744283;-8.6645702
1650259143;41.1853951;-8.5827959
444060352;41.1888096;-8.5816656
1652929051;41.1732005;-8.6372953
1652929054;41.1725935;-8.6374631
1652929043;41.1716142;-8.6357859
1654252855;41.1848957;-8.5791677
4408373583;41.1855432;-8.5799283
444041608;41.1859961;-8.5811335
1654252837;41.1838006;-8.5768237
444041714;41.1821262;-8.5756683
4478129188;41.1838845;-8.5769884
1654252863;41.1838831;-8.5769512
1654252812;41.1839303;-8.5768189
1654252791;41.1840534;-8.5767758
1731171233;41.1841606;-8.5768961
1654252854;41.1841688;-8.5769693
1654252785;41.1841217;-8.5771013
1654252808;41.1840194;-8.57715
1731171230;41.183965;-8.5771321
1654252835;41.1838914;-8.5770246
1654252810;41.1847918;-8.579106
1654252800;41.1848056;-8.5790594
1654252860;41.1848013;-8.5791545
4478129811;41.1840916;-8.5772806
444058766;41.1876557;-8.5761859
1654560227;41.1852368;-8.5742439
444041712;41.1811475;-8.57445
1654560529;41.1830165;-8.5737515
3573222267;41.1838712;-8.5725167
1654560483;41.1824573;-8.5675498
1654560488;41.1815247;-8.5658922
1664450349;41.1580124;-8.6458186
1664450422;41.1582206;-8.6454357
1664450430;41.1579358;-8.6459368
1664450325;41.1578342;-8.6459725
4581733961;41.1597915;-8.6463902
4581733959;41.1598241;-8.6460217
1664450380;41.1574573;-8.6456717
1664454460;41.157721;-8.6483237
1664454464;41.157848;-8.6480703
1664454450;41.1581033;-8.6475566
1664454455;41.1577765;-8.6473024
1664454451;41.1574018;-8.6480421
314074592;41.1564508;-8.6515253
1664454465;41.1581923;-8.6485523
1664454458;41.1584859;-8.6478103
1664454457;41.1580227;-8.6485898
3149005236;41.1570718;-8.6477511
3149005233;41.1565906;-8.6481965
126554316;41.1564243;-8.6485732
1668787487;41.1742494;-8.6635323
1668787468;41.1740049;-8.6625875
2216360362;41.1427685;-8.6041052
4558796673;41.1429419;-8.6054539
1670426665;41.184054;-8.6301804
1670426634;41.1877601;-8.6277423
2595671287;41.1862231;-8.6286138
3241162408;41.1859317;-8.6288088
1670426652;41.1847123;-8.6292468
1670426659;41.185703;-8.6266418
1561621250;41.1866366;-8.6262399
1295427290;41.1899964;-8.6620816
1788785597;41.1482953;-8.6244105
1693766965;41.148689;-8.6197477
4573825409;41.1682896;-8.6266609
3777500268;41.1685786;-8.6267363
1646204100;41.169717;-8.6637702
1646204112;41.1696738;-8.6638772
1646250352;41.1756058;-8.667545
2165720772;41.1758007;-8.6665484
2234962424;41.1754499;-8.6690787
1646250354;41.1752591;-8.6696682
428215592;41.1581835;-8.6648048
1352663679;41.167349;-8.5880135
4731670868;41.1676824;-8.5878572
319327507;41.1679184;-8.5878882
4731670867;41.1677107;-8.5879806
542811471;41.1755002;-8.6336382
1722628459;41.177669;-8.6307911
4573825361;41.178122;-8.631198
1724272859;41.1820616;-8.601128
3573222223;41.1826217;-8.601423
1724272845;41.1826748;-8.6016059
1724272908;41.1812762;-8.6027232
1724272886;41.1830892;-8.6013643
3573222232;41.1827013;-8.6015269
3573222221;41.1826189;-8.6015874
1724272884;41.1820536;-8.601859
698783235;41.1719783;-8.6801483
301110153;41.1735297;-8.6806251
1725589405;41.1737223;-8.6806636
1725589432;41.1747642;-8.6807974
4468029547;41.1755258;-8.6808878
4468029546;41.1765619;-8.6810108
5152280297;41.1771333;-8.6810566
301110936;41.1785185;-8.6883813
301110937;41.1766938;-8.6881535
301110938;41.1747768;-8.6879376
1725589006;41.1701822;-8.6626389
114302635;41.1803511;-8.6847167
301110747;41.1787844;-8.6845025
301110748;41.1769675;-8.684271
1725588189;41.1635595;-8.6628668
1725588019;41.1609325;-8.6471858
1725588029;41.1612143;-8.6488691
1725588077;41.1617126;-8.6518596
1725588110;41.1621259;-8.6543263
1725588144;41.1625733;-8.6570096
1725588035;41.1613125;-8.6494613
1646061434;41.1695857;-8.6676754
1725588205;41.163844;-8.662833
1725588117;41.1623328;-8.6555607
1725588185;41.1634873;-8.6624289
1725588066;41.16162;-8.6512925
4567404031;41.1613389;-8.6497253
1725588039;41.1613724;-8.6497394
1143318442;41.1429447;-8.640226
1731170260;41.1756623;-8.5839077
1224763508;41.1795918;-8.570738
1224763491;41.1794502;-8.5703948
1224763610;41.1794635;-8.57011
112664300;41.1805877;-8.5819868
112664304;41.1807415;-8.5823903
1224763479;41.1804455;-8.5690882
112617175;41.1612103;-8.5627543
112618365;41.1584475;-8.5614715
112664161;41.1623417;-8.5643357
114310269;41.1622474;-8.56443
112664163;41.1628187;-8.5650895
1167307496;41.1767644;-8.5622986
1731170637;41.1774059;-8.5642242
2163335379;41.1775214;-8.5640743
2163335405;41.1778803;-8.5640686
447918300;41.1745918;-8.5830866
1731168774;41.1643133;-8.5826936
1731168736;41.1642126;-8.5828235
1731169027;41.167605;-8.5631762
1242071549;41.1676713;-8.5630149
275214604;41.1690188;-8.5604708
343634447;41.1683147;-8.5820812
299579036;41.1739354;-8.5842765
789711116;41.1778857;-8.5759669
1731169465;41.1706326;-8.5640583
789695386;41.1791892;-8.5737739
1731169781;41.173298;-8.568082
1731169759;41.1727669;-8.568159
1731169678;41.1723716;-8.5678271
1731170017;41.1740443;-8.5739012
1731169370;41.1696065;-8.5777254
1731169375;41.1696485;-8.5774023
1731169833;41.1737769;-8.5735576
1731169045;41.1681565;-8.5761684
1731169356;41.1695569;-8.5768961
1731169446;41.1704903;-8.5769035
1548085562;41.166542;-8.5737423
1474720674;41.1664577;-8.5753141
447872456;41.1794246;-8.5730703
447872458;41.1790498;-8.571914
1731171015;41.1806678;-8.5684699
2163335524;41.1806956;-8.5683896
2163335527;41.1807147;-8.5683584
1731171038;41.1808401;-8.5682797
1731171047;41.1809156;-8.5682923
1731171070;41.1810274;-8.5684224
1731171072;41.1810376;-8.5686149
1731171042;41.1808712;-8.5687905
1731171034;41.1807972;-8.56878
1731171017;41.1806755;-8.5686314
1731171013;41.1806622;-8.568558
1731170869;41.1795083;-8.5825473
1548082880;41.1626899;-8.5703628
1654252853;41.1838245;-8.5771877
1731168937;41.1654642;-8.5776353
1731169338;41.1694738;-8.5773202
1731170858;41.1794377;-8.5734255
1731168977;41.1658322;-8.5777864
128655622;41.1666721;-8.5705712
128655623;41.166486;-8.5706385
1731170808;41.1787507;-8.5696652
1731170811;41.178804;-8.5701015
1731170064;41.1744237;-8.5733968
1731170040;41.1742501;-8.5737575
1731170026;41.1741575;-8.5730535
1731170053;41.1743251;-8.5730946
1731170059;41.1743873;-8.5731746
1731169353;41.1695314;-8.5777453
1731169273;41.1692715;-8.5776622
1731168880;41.1648477;-8.56575
3332545343;41.1632091;-8.565317
3282703128;41.1605254;-8.5663177
1731171004;41.1805521;-8.5747289
1731171118;41.1813845;-8.5660104
2163335444;41.178839;-8.5707983
1731170251;41.1756119;-8.5710072
1474740098;41.1666598;-8.5713071
1731171076;41.1810633;-8.5689177
112664262;41.1794677;-8.5703125
488593347;41.1798056;-8.5700345
1224763512;41.1796702;-8.5705142
488593371;41.181162;-8.5649261
1731171039;41.1808397;-8.5833845
112613629;41.1809304;-8.5831314
411014900;41.1653447;-8.5824412
1731170076;41.1745585;-8.573112
404072500;41.1643048;-8.5811206
1838445653;41.1796867;-8.5813269
1838445656;41.179408;-8.5811221
444030221;41.17881;-8.5800586
1731170868;41.1794777;-8.5743982
1731170032;41.1741842;-8.5741606
1731171133;41.1814148;-8.5657102
3570149224;41.1694003;-8.5778892
1731169296;41.1693231;-8.5780886
1654560402;41.1852117;-8.5754886
1731171142;41.1816337;-8.5640654
413301102;41.1639539;-8.580265
1731169529;41.1714138;-8.5667023
488593367;41.1814873;-8.5664701
4452315806;41.1743086;-8.5754384
488593354;41.1811534;-8.5680618
3282763599;41.1816111;-8.567346
1731171002;41.1805481;-8.5689534
3139458263;41.1794484;-8.5733364
3122372822;41.1813557;-8.5815089
3554536257;41.1809104;-8.5815652
3497904806;41.1806675;-8.581523
112664296;41.1805552;-8.5815274
112613631;41.1805609;-8.5823907
3570149223;41.1692857;-8.5786053
2163335411;41.1780657;-8.5642719
1731168761;41.1641675;-8.5827162
3528435846;41.1767617;-8.6871775
3528435847;41.1785868;-8.6874084
114302604;41.1802846;-8.6876231
301110819;41.1819301;-8.6878311
314048268;41.1573765;-8.6673442
1766397717;41.1575529;-8.6669149
1766397688;41.1563889;-8.6698777
312404716;41.1589055;-8.6634779
1766401302;41.1587534;-8.6633632
1766403805;41.1601398;-8.6598405
112686793;41.1406576;-8.6096627
2352439937;41.1392302;-8.6092155
112613584;41.1831592;-8.6134454
3170300783;41.1796537;-8.6138923
112652019;41.182741;-8.617751
112664195;41.1675895;-8.5688101
3570147076;41.16759;-8.5692271
5291943800;41.1657887;-8.5708968
1471188703;41.1697542;-8.6270677
3777500269;41.1685648;-8.6268239
1788788676;41.1676596;-8.6265823
1788787136;41.1556279;-8.6276222
1788787158;41.1556795;-8.6276657
1788786352;41.1530432;-8.6499853
1788787112;41.1554547;-8.6628609
1788787269;41.1563165;-8.6605083
314028301;41.1563902;-8.660559
428214930;41.1523951;-8.654919
428214874;41.1521406;-8.6549801
1788786173;41.1521884;-8.6545972
1766341659;41.1548941;-8.6649172
429544588;41.1709343;-8.6704785
429544589;41.1707795;-8.6710733
343646781;41.1617864;-8.6377548
5284452787;41.1602918;-8.64131
1788787110;41.1554177;-8.6304693
1788787102;41.155327;-8.6303418
128668285;41.1524811;-8.6516768
128668299;41.1517135;-8.6559524
1788785868;41.1509873;-8.6577108
479512726;41.1509137;-8.6580056
1788785628;41.1485741;-8.6251009
2685917333;41.148591;-8.6251296
3391598673;41.1486163;-8.6254153
1788788356;41.1614038;-8.6673282
1788788350;41.1613836;-8.6671305
1249809180;41.1614975;-8.666643
1788787019;41.1549201;-8.6269278
1788786433;41.154224;-8.6267103
1788786447;41.1545072;-8.6267489
1788786451;41.1545951;-8.6267786
1788788374;41.1614703;-8.6671768
1788788362;41.1614394;-8.66729
1788787242;41.1562764;-8.6178713
314047991;41.1583446;-8.664911
4751728964;41.1525378;-8.596881
1788788271;41.1602234;-8.6695554
4751728960;41.1522974;-8.5970176
4722390314;41.1512351;-8.6775127
2585388375;41.1595817;-8.6660444
335740866;41.1680878;-8.6299163
335740651;41.1676617;-8.6288332
1788787045;41.1550209;-8.6629701
1770841662;41.1549764;-8.6630998
1788788675;41.1676515;-8.6270698
1646061466;41.1697502;-8.6676564
428215354;41.1504826;-8.6609206
1646061429;41.1699658;-8.6676236
480482950;41.1499235;-8.6735301
1788788242;41.1597793;-8.6600244
311888773;41.1530975;-8.661785
1788786368;41.1531425;-8.6616708
1788786336;41.1528413;-8.6616064
335741062;41.1700551;-8.6308833
1766403803;41.1599989;-8.6601988
1788786459;41.1547447;-8.6627823
1788786452;41.1546443;-8.6628727
2334451782;41.1546672;-8.6628139
314046505;41.1546467;-8.6627157
698737689;41.1832024;-8.6758536
698737692;41.1837087;-8.6767681
698565261;41.1837146;-8.677105
698565265;41.1838503;-8.6770581
301111412;41.1862914;-8.6930345
301111411;41.184594;-8.6915611
670869840;41.1841909;-8.6773905
1801521291;41.1839829;-8.6774225
1801521269;41.1840024;-8.6772388
698816681;41.1858289;-8.6738996
698816682;41.1861021;-8.6742057
428213883;41.1856344;-8.6847165
885948054;41.183249;-8.6394852
1295427251;41.1901715;-8.6548646
1050531193;41.1857422;-8.6526427
1050531203;41.1864316;-8.6527834
1801521191;41.1831032;-8.6527779
1801521176;41.182914;-8.6525868
1837851280;41.1839349;-8.6774938
1801521311;41.1846381;-8.6843876
698565257;41.1837315;-8.6775083
3108425109;41.183052;-8.6527244
1142609580;41.1395751;-8.6049031
299573943;41.176213;-8.5856706
1837681069;41.1767042;-8.5861437
2066740975;41.1772781;-8.5875027
1837681068;41.1765242;-8.5872826
1837684395;41.1792476;-8.5795337
4452315786;41.1789623;-8.5817615
5286385840;41.1778665;-8.5802221
1837690985;41.1779333;-8.5795713
1837690995;41.1777101;-8.5791556
1837851073;41.1725;-8.6812455
416480025;41.1809146;-8.6491403
1837851182;41.181004;-8.6493418
510772505;41.1652383;-8.643544
1837918500;41.1645236;-8.6454484
4178922599;41.182764;-8.667902
697477265;41.1812556;-8.6657724
698565234;41.1802518;-8.6611011
698565241;41.1800895;-8.661115
111622360;41.1764759;-8.6912033
5152280287;41.1771626;-8.6812634
697484145;41.1803927;-8.6677374
670399873;41.1795866;-8.6731128
697509687;41.1801685;-8.657306
297353356;41.1827302;-8.6546364
1837851317;41.1854907;-8.6798509
1837851318;41.1855387;-8.6799006
698591900;41.174885;-8.6761799
698591943;41.1747882;-8.6761711
697477035;41.1764897;-8.6644727
4468929084;41.176681;-8.6642925
1725589743;41.1779523;-8.6630802
1837851326;41.1856757;-8.6794804
1837851328;41.1857276;-8.6795225
698591903;41.1749046;-8.6757784
698591944;41.1748115;-8.6757675
670399805;41.1801638;-8.6676533
670399919;41.1787213;-8.6682152
3358173854;41.17844;-8.6696401
670399937;41.1784699;-8.6699707
1837851115;41.1771486;-8.6727709
1837851104;41.1749536;-8.6617514
1837851107;41.175049;-8.662078
1837851221;41.1821423;-8.6864894
698737537;41.1804029;-8.6726656
1837851181;41.1809991;-8.6734025
114302213;41.1808615;-8.6800507
1837851246;41.1830057;-8.6850191
1571918782;41.1731689;-8.6826459
698601461;41.1770759;-8.6608085
698601459;41.1771728;-8.6617742
429544564;41.1743815;-8.6622525
698737847;41.1819214;-8.6700093
698737841;41.1816937;-8.6704773
1837851192;41.1814064;-8.6710195
301109387;41.1819921;-8.6868727
114302601;41.1803476;-8.6866728
2334443317;41.176354;-8.6637878
698816683;41.1764835;-8.6637177
697477278;41.1811258;-8.6658295
697484141;41.1803635;-8.6676205
773790350;41.1807986;-8.657302
1837851080;41.173407;-8.6831346
697477185;41.1809694;-8.6656676
697484135;41.1801927;-8.667604
698807920;41.1858035;-8.6707074
698807922;41.1867856;-8.6707058
697509869;41.1798604;-8.659702
4468029553;41.1795915;-8.6594328
698816661;41.1853128;-8.6729609
698816675;41.1866568;-8.6726455
2952689684;41.1860517;-8.6718785
1219225141;41.181032;-8.6723125
698807880;41.1850553;-8.6694964
698807879;41.1847966;-8.6694882
1837851268;41.1842953;-8.6694714
698565253;41.1846293;-8.6776436
670868418;41.1861303;-8.6785278
1837851339;41.1861815;-8.6785678
1837851296;41.184655;-8.6846737
3753025800;41.1738807;-8.6714646
428217628;41.1721673;-8.6733233
698816680;41.1857485;-8.6738208
5152280295;41.1772139;-8.68101
301110280;41.1774632;-8.6770821
698565333;41.1777131;-8.6678446
2234753872;41.1781688;-8.6692412
1219225091;41.186655;-8.6923248
301109774;41.1850354;-8.6904941
3149005258;41.1838239;-8.689068
3149005261;41.1837669;-8.6890007
301111182;41.1831511;-8.6882741
1837851211;41.1819902;-8.6869943
1837851174;41.1807419;-8.6700411
4656694799;41.181913;-8.6535666
3237136828;41.1818856;-8.6537619
1837851202;41.1817889;-8.6543953
670399878;41.179516;-8.6737509
698737565;41.1818294;-8.6752956
428217626;41.1728301;-8.6741925
301110290;41.1729403;-8.6743299
5264784641;41.18436;-8.6617722
698827335;41.1803357;-8.6577617
672550293;41.1864431;-8.6760402
1837851344;41.1862652;-8.6759988
4463941164;41.185626;-8.6753203
4722703978;41.1837555;-8.6808757
2455918076;41.1840509;-8.6811067
301109626;41.1845935;-8.6815309
2234753762;41.1800769;-8.6610039
4468029563;41.1798301;-8.6595248
697509716;41.1795863;-8.6582523
1837918502;41.1651001;-8.6301307
2206643174;41.1663708;-8.6346986
1837918509;41.1659758;-8.6347024
335739273;41.1649174;-8.6344606
2210985304;41.168627;-8.6301786
2210985295;41.1690043;-8.6303621
2210985303;41.1693818;-8.6305458
1202110396;41.1695591;-8.630632
1092997350;41.1663837;-8.632842
2206192847;41.1651916;-8.6321216
1202110392;41.1696456;-8.6303599
1202110497;41.1696443;-8.6276365
2284958175;41.1698;-8.6374452
2284958168;41.1692015;-8.6367941
1837918519;41.1675937;-8.6295837
1837918535;41.1715552;-8.6357628
1837918572;41.1770326;-8.6419223
1837918557;41.1732492;-8.6372983
4720673923;41.1644216;-8.6454166
1092997303;41.1643741;-8.6455043
1837918548;41.1728315;-8.6356311
343646771;41.1661587;-8.638549
1092997335;41.1667746;-8.6371357
343646776;41.1666118;-8.6377248
1838434492;41.1759767;-8.5915863
1838453680;41.1803111;-8.5739936
4478129836;41.1810745;-8.5734881
1838453686;41.1811401;-8.5734919
1838453679;41.1805454;-8.5724768
1838975580;41.1429577;-8.6021154
1838975559;41.1391386;-8.6013172
1840161062;41.1521062;-8.6509794
1840161096;41.1550182;-8.6490032
1840161099;41.1552589;-8.6492055
1840161098;41.1552009;-8.649296
1840161100;41.1553633;-8.6491205
297880383;41.1511674;-8.6498246
2102534740;41.1508569;-8.6506683
1842003048;41.1580566;-8.632776
5284452740;41.1583467;-8.6329857
1842003050;41.1584964;-8.6328891
1352663673;41.1660869;-8.5885689
1842003097;41.1662558;-8.5884977
5284452790;41.1600014;-8.6413742
354912518;41.1492922;-8.5880796
1842003013;41.1498392;-8.5897892
560409305;41.1497649;-8.5898266
1092997540;41.1638175;-8.6330981
1110698267;41.153471;-8.6047566
25632414;41.1518517;-8.6050347
1866347299;41.1615868;-8.6300492
1866347269;41.1608491;-8.629254
1866347324;41.1614538;-8.6303305
1866347478;41.1608139;-8.6294075
1866347361;41.1608404;-8.6291498
2754519751;41.161624;-8.629971
1866347407;41.163802;-8.6301951
1866347329;41.1645168;-8.6305599
1866347474;41.1615305;-8.6301662
1866946872;41.1649329;-8.6779156
1866946883;41.165266;-8.6813611
3149005232;41.1612175;-8.6438169
510745676;41.1621441;-8.6436259
314931802;41.181309;-8.6826824
1887601114;41.1552462;-8.6062299
1887601133;41.1558021;-8.6060192
1214165442;41.1860844;-8.5665397
1920050503;41.1846882;-8.5802127
1920047167;41.1851546;-8.5817526
1928750319;41.1609428;-8.6781959
1933900390;41.1745356;-8.6357529
1933900388;41.1757756;-8.6361022
1990333403;41.17482;-8.6263809
4731603469;41.1717426;-8.6043391
1999553112;41.1710627;-8.6048609
4452315752;41.1605561;-8.645361
2005233196;41.1603374;-8.6440035
3446699996;41.1584204;-8.6280124
4468690315;41.1585094;-8.6281003
2460613838;41.1587995;-8.6285696
90378707;41.1588629;-8.6288235
2094769995;41.1588854;-8.6291139
3446699975;41.1586897;-8.6298586
111799455;41.1582765;-8.6302214
4554424759;41.1579895;-8.6303177
90378713;41.1569755;-8.629408
4468690316;41.1583441;-8.6279714
1842003080;41.1603064;-8.6431978
25620747;41.1478401;-8.6109253
257735157;41.1759031;-8.6448855
257735087;41.1777905;-8.6419497
2007367663;41.160237;-8.6531895
1218948005;41.1599494;-8.6523651
2007367668;41.1600484;-8.6521176
1218948002;41.1601321;-8.6519079
